player_id,session_id,timestamp,x,y,speed
P015,S002,1671,88.25217167276743,6.091645114851016,0.9608034372454775
P012,S004,1672,92.62057578969784,53.9838252542837,1.469198219658223
P004,S003,1673,60.23696666308891,45.86450780030743,1.4733381128710177
P015,S003,1674,92.98508077700038,52.74767017486188,4.645289607444077
P011,S004,1675,3.0630351594443166,36.20738248692834,1.6569015527279574
P016,S001,1676,99.24250467257423,32.20162827428815,2.883200564247921
P006,S004,1677,6.00637947912823,24.614508481575683,1.606116992558298
P014,S002,1678,67.45095671584596,55.31618280079772,4.309566999245357
P018,S004,1679,36.318936878679004,0.12056061004089447,4.138051080876188
P012,S001,1680,4.127796901847356,35.05503827580316,2.696294440705329
P011,S001,1681,97.57527222819388,25.41353093097378,2.740333314410518
P013,S004,1682,14.212554221817781,10.478764452723768,2.599253925232625
P011,S003,1683,89.64313967951779,48.402072772100034,4.048058628845104
P016,S001,1684,34.6862259466768,18.23551367755701,4.289699271624531
P015,S002,1685,77.82222028741194,28.402997180226635,2.0526126468066686
P015,S003,1686,26.693182929854547,19.707742661581026,6.012621718669452
P004,S002,1687,61.26056346140391,41.450719397742176,3.623521055430613
P011,S002,1688,83.95314975021859,0.7378425830532134,5.282479807641204
P015,S002,1689,59.448882184663844,44.58762198484198,3.4152332519513973
P004,S002,1690,32.18801918251136,28.09414229572481,2.996981062488086
P013,S001,1691,24.510752060679447,48.56860012836941,1.906281630584485
P002,S003,1692,18.35458766208424,57.04539899537544,1.4158349339639935
P014,S004,1693,88.07531481454093,34.968408711212845,2.1372121605908045
P004,S001,1694,64.14897563910218,59.10601000072546,3.699450675116885
P016,S003,1695,53.41118209953239,9.064292687614017,2.8730877168923734
P014,S004,1696,26.20597180201728,2.346047480049487,4.4621862396504675
P015,S004,1697,45.544091096770444,60.210724829518476,2.2482896196851754
P003,S001,1698,65.1065948772389,8.01183960310993,4.234357344140854
P008,S003,1699,7.547573618764924,12.311507173140692,2.4689474686245907
P016,S002,1700,37.87506834089403,8.244206808271674,1.5489668877846237
P010,S002,1701,25.147883433520573,11.652022722735284,3.079510460201944
P004,S004,1702,67.88406515752864,61.138213038963684,3.196597845874091
P018,S001,1703,63.6582458360093,57.659212468941256,0.766655239516882
P002,S001,1704,31.438626937742946,18.055381118241275,3.96515591587709
P017,S002,1705,4.37122582122084,47.91508962649613,3.459580302959265
P013,S001,1706,19.19533883471215,53.607403575857894,3.958446434493652
P004,S001,1707,16.806517937465507,10.532076074967936,2.870865157001343
P011,S003,1708,59.68140517104958,15.515781378211068,3.5325800792220474
P007,S003,1709,17.775602917208843,32.49082075950337,3.6518239481979706
P012,S004,1710,50.64510719865431,43.290305784128506,3.1828947280372044
P010,S003,1711,64.52552791893407,28.61337164852008,1.6289480334032913
P007,S001,1712,92.35438621496989,53.22776455816985,2.4712354769252673
P013,S002,1713,25.727894112205963,67.34088322315691,5.029176421065754
P007,S002,1714,19.520858306172634,58.806558989687744,3.514804117384168
P017,S002,1715,18.19165247897132,57.90660036559815,4.251500822508101
P010,S004,1716,37.84507749876864,13.707825541773635,2.857173528581254
P010,S002,1717,68.16402802844678,61.502834013940365,2.6109360659481853
P004,S003,1718,70.54555417557175,67.38582925145514,1.6640675054427758
P004,S003,1719,22.150999568945544,38.47422853752964,1.7600242536986135
P007,S001,1720,13.779512445387992,51.68728379580668,3.230315926481657
P001,S004,1721,47.11118304149983,40.75209138323219,4.158092304572431
P012,S002,1722,14.825084605410712,67.45821486384247,2.1901328353328875
P013,S001,1723,85.35667821972287,41.117027420748016,1.8789994657169593
P010,S002,1724,8.807551985951326,32.23597716076437,3.331959847131305
P015,S002,1725,78.96979882887476,10.597997562988077,2.1547460356498283
P013,S001,1726,4.478031129368721,57.389813644236426,2.6843496570368797
P009,S003,1727,84.73333217947443,13.77016499401303,1.4993472708688957
P009,S001,1728,65.85092593693247,46.09722706592676,2.1592817218710145
P015,S004,1729,33.849176115120045,16.652776240812422,5.3927499228753835
P010,S001,1730,42.57944195028448,47.4950222453961,4.0578272583732575
P010,S002,1731,70.72981025851774,3.134075836059007,2.8803487922854747
P008,S003,1732,19.490955120137947,11.91709227556078,2.407470896183163
P016,S001,1733,93.48367025439089,48.926272495038425,4.421799330287631
P017,S003,1734,50.70314909014894,40.18144535523815,1.3014636762469545
P005,S003,1735,79.81464691143991,37.81203939615128,5.244217706965822
P004,S003,1736,53.20308270631574,6.373557292621731,3.8783803898070226
P018,S003,1737,47.489318988821644,58.59402378353685,3.2973231524727953
P004,S002,1738,49.309634047548776,43.14151173283574,1.6767582053235328
P007,S002,1739,38.12809463121163,39.29637406206403,3.2439861257348572
P010,S002,1740,76.93919054540872,65.29972455213401,3.5953895497965886
P018,S002,1741,88.84600659286438,37.4879014319827,3.8738413165625922
P004,S002,1742,89.71164975215648,54.91225034695845,3.527462761165337
P010,S004,1743,12.7202999630781,14.599159656543996,1.6436908124493141
P001,S004,1744,79.94363006181601,22.406163064075134,3.1561229846642322
P018,S001,1745,20.99523506905416,44.90081650282185,1.2141030662123733
P005,S003,1746,1.2787262275801348,42.83861474593553,2.3101197980437704
P015,S004,1747,28.923198704320896,5.874868672355404,2.8005735187333642
P017,S002,1748,30.751202814355576,3.7068875220376527,2.5511662583660675
P003,S003,1749,85.02785067875995,14.524314793636142,2.060618527615564
P012,S002,1750,77.95161310049082,36.30219654930538,2.6076610916243625
P002,S002,1751,8.891879880254061,52.57819065731148,3.6894448963924544
P001,S001,1752,34.225937317710546,26.445848820637593,2.021215123426095
P017,S003,1753,26.386483901417375,17.122656232394032,4.333440972770671
P016,S002,1754,62.522794717533515,40.189170572406944,4.296115983374552
P005,S002,1755,56.85875719139665,6.726048325845944,3.466345119032555
P015,S001,1756,71.28584458560675,11.667850625732765,2.5463294123177804
P003,S003,1757,95.62663235842399,30.7922512172843,1.2078670236189548
P007,S004,1758,44.21272354633037,65.73418671217655,0.1923283311349273
P011,S003,1759,68.8720211444451,22.194096465019623,2.6711281339474326
P010,S002,1760,96.42701163259505,57.87222784753154,4.27345145287747
P009,S004,1761,56.876461365208044,66.39920816781955,2.490590199715538
P014,S001,1762,32.36950290527579,55.93035550318605,3.9232801950514964
P013,S001,1763,42.304516212940435,30.04644085606491,4.533545942169
P002,S002,1764,79.23443394908202,55.15946657500157,4.031120430990957
P003,S003,1765,75.60117160113013,3.0483618950287643,3.957524806335098
P007,S002,1766,78.58361717708789,58.76144855914069,1.1358949346774159
P018,S003,1767,78.04617347912097,33.28956605887007,4.0165699684802005
P003,S001,1768,96.64818436244596,30.61529209058626,4.105673047638325
P010,S002,1769,80.22054031314488,49.820521363454255,2.0497422688631652
P007,S002,1770,89.82089404292083,63.31625233893014,3.4182003327111645
P009,S004,1771,60.23972331468243,17.298492215777934,2.626529528770489
P017,S002,1772,67.63799560788648,28.806572186277123,2.140237601491322
P011,S003,1773,101.61054477202156,44.24763595153841,1.6822984619946184
P007,S004,1774,91.38159197839924,41.239794571786724,3.750066690760061
P014,S003,1775,81.62282526684587,15.96588199510451,1.3252851459008552
P004,S004,1776,71.97903744616072,1.216774805299118,5.328884736283259
P006,S001,1777,37.644414966496136,11.083795570861799,2.213421169996516
P010,S003,1778,57.553184194323634,2.6947501505661373,3.394822745094452
P007,S003,1779,5.788459789658326,4.11033495555657,1.7666706760691877
P013,S002,1780,43.697508708439365,16.70841348603848,2.675741897531464
P014,S001,1781,11.749123862172999,49.226359869876276,2.897350965400209
P004,S004,1782,76.50715127071179,17.46110144183132,2.934061265544477
P008,S004,1783,93.69335189758809,15.311048732904732,2.1439384795032685
P005,S001,1784,18.278714547366846,43.2941980396742,4.078000971182337
P001,S002,1785,25.796755298983935,38.29744462361303,2.876290320905127
P004,S003,1786,89.98299896809735,34.56335268673986,2.0467975234201945
P003,S003,1787,61.51237841685294,43.924282660272226,3.4034168200075197
P009,S002,1788,61.772432696640664,24.279143445326053,3.621619915198006
P008,S004,1789,59.102018287814964,1.0097455123760533,3.7659558138336546
P001,S002,1790,22.917379876148257,29.241639563527364,3.7227356166581256
P006,S003,1791,25.546816596043794,24.941606419898378,2.703630317134186
P009,S001,1792,99.71252712527071,52.48610327325462,3.849921170065744
P007,S004,1793,75.96436597121422,6.139711936137238,1.8221991507741946
P004,S002,1794,9.49562114186227,53.115586105049836,1.9655401795103302
P013,S003,1795,23.408518524154285,48.348326469399645,4.242934109317029
P017,S004,1796,65.84712972399204,22.724877832045458,3.698245266231625
P002,S002,1797,29.7638656270147,42.669140501866494,2.73258763013635
P005,S001,1798,26.432033880694355,35.81106502799288,1.6078103704404278
P012,S004,1799,21.246539265329698,14.473203875695038,3.3176872355190703
P008,S001,1800,19.501320671348417,61.47164823226768,2.7274012580722364
P006,S003,1801,64.39971108587493,12.900995268230217,2.7920915909848607
P008,S004,1802,95.11412650757927,9.387839076935817,2.9787510726698216
P018,S001,1803,37.9188448768037,27.87151032174678,1.883830012652325
P003,S002,1804,12.75840314449804,50.52371265001871,3.5387594265013895
P012,S001,1805,13.05143098197003,15.052713329424094,3.22598158973879
P003,S003,1806,98.03741901435777,58.933248674130056,2.7141596446047243
P006,S002,1807,55.51722520237624,39.28332694400516,2.164919100218108
P002,S001,1808,48.95997862116414,12.92947917506278,5.470334178944541
P012,S004,1809,93.52783061476124,36.90552261489356,2.4101868849428656
P002,S001,1810,53.24685842160887,15.816234635696848,1.1897584445365075
P006,S004,1811,50.46288374910368,13.757427610344406,4.656672889303698
P017,S004,1812,97.29851602824866,10.43023177911741,4.56400264479341
P003,S001,1813,49.81820791016625,40.00778057317743,1.9094957743149197
P002,S003,1814,41.050912956270366,0.6763089303510208,4.775450066622152
P008,S004,1815,61.07452385650285,64.79896266598989,5.139595263831481
P012,S003,1816,102.60931081105004,1.8276457835718758,2.5722143515626215
P004,S004,1817,101.20204947303606,63.253020853415876,2.6145190771085742
P005,S004,1818,81.4381474223209,22.567777725649655,4.9456493428225645
P013,S001,1819,52.42449022518027,38.76288193061288,4.202202942134731
P015,S004,1820,92.55347937882514,34.012023280414866,4.226020435627502
P016,S002,1821,44.035212729812294,20.923807345082164,4.913636236155652
P010,S001,1822,67.21501969773476,21.203987159940333,2.1848479902420275
P016,S002,1823,18.83981858175607,9.178078480541844,1.6755530007300192
P012,S002,1824,69.43520290999993,22.93274133238576,3.5444792282198945
P017,S004,1825,28.99112118297682,43.10753974431606,1.8831545366994331
P016,S003,1826,81.03406307376395,40.24523237782622,3.9932200175566184
P012,S001,1827,43.47421693796021,58.10957182673812,4.664224001205955
P008,S003,1828,41.833027377400064,15.213547711744715,2.950767131363152
P003,S001,1829,78.39065298199603,10.987687187871146,3.0443711226686117
P016,S002,1830,44.6584571128374,54.702543481068155,3.045189300614524
P013,S004,1831,74.97224251121295,54.87109357372031,3.053550842644097
P008,S004,1832,89.78188385739112,49.53976916255363,0.7403801331016142
P005,S004,1833,14.372256641309008,9.535187576179926,1.9118939903759893
P008,S003,1834,50.29741457971972,61.08909559946407,2.865228470494177
P012,S004,1835,99.21571063289441,27.088842849386243,6.099684644310223
P001,S004,1836,85.27905240080011,24.229933840743193,4.97634051059367
P006,S003,1837,102.22928792877198,10.015210623639932,3.3805189817068406
P018,S003,1838,90.33238795896791,12.161935965077651,4.349244852034379
P008,S004,1839,32.57308088150373,6.610772009881199,0.9780727571699237
P007,S004,1840,18.811024056145545,36.32495423434419,3.751428630414518
P001,S002,1841,22.10688946671119,25.75861291604721,2.19867446240627
P016,S004,1842,22.773737523910295,10.278695430631394,2.864769714350788
P012,S003,1843,7.952321459721067,46.10415284098569,2.7882983587604757
P006,S001,1844,95.21348476256068,22.181507537962,2.7368673833350576
P002,S004,1845,52.767601875256794,45.95805394887118,2.1647873111176166
P014,S001,1846,10.633475765138895,54.38359164840637,1.682114686048019
P004,S004,1847,80.0773687143555,42.65265072446459,1.7968956538396206
P001,S004,1848,34.19227687063861,0.6432461604852722,4.4276153609205515
P018,S002,1849,7.458938321657041,19.277812072614502,1.5774447835592644
P013,S004,1850,19.92443855377845,1.7383427710762538,3.1949759678907848
P002,S003,1851,69.0427316421672,24.294154061444218,1.6392544121045343
P009,S004,1852,83.3706610377628,57.08275610049969,1.2688511260442585
P002,S001,1853,26.636054607362716,55.021211466663196,2.2904760546101204
P009,S004,1854,60.59111843662511,11.051660977845003,3.7569502405502115
P001,S003,1855,0.09161857032198406,45.95870248537483,1.4976540682432882
P011,S004,1856,29.230684413723807,59.66298967069115,1.3618646983003468
P003,S001,1857,19.071551293360496,58.780125709137465,2.3225998072324385
P004,S004,1858,8.037353588184363,54.67174530000686,4.838706138824385
P018,S002,1859,50.809006333090245,16.43736273070297,4.635751382708972
P006,S004,1860,66.25662905738126,66.27058784472298,4.651911096496018
P003,S001,1861,4.869517133959132,48.87275576249652,2.743682082390187
P011,S001,1862,14.478573815513894,47.267594749458695,4.512959903058766
P015,S001,1863,97.89057376995072,62.48478464919842,1.737283921254558
P005,S002,1864,23.42684853265114,23.374978537514576,1.6805499100725285
P010,S004,1865,79.7987133881708,30.567555546354114,2.316946852659082
P012,S001,1866,78.5121744742067,29.61660813900779,1.9697645710525422
P015,S002,1867,33.76616274949537,7.9101832344856735,3.017999698519272
P017,S002,1868,21.4322744208958,19.622680238751126,1.4780560787064152
P010,S001,1869,25.61480812965128,47.859683711906186,3.1643619546336423
P006,S003,1870,59.419391533274805,2.671015863988057,4.928558972346295
P018,S004,1871,40.02169714409469,31.430489983151023,4.107824995468537
P013,S001,1872,52.03436261471391,49.21363623677307,3.049575825803058
P003,S004,1873,85.21931073218757,50.02645531287044,3.3383478371085147
P010,S002,1874,52.74112040361535,62.25458283369195,2.412768995491847
P014,S004,1875,104.49903720253994,38.1057033405743,2.7176863806958167
P006,S003,1876,69.91254940083847,14.102566262922132,2.597562825960723
P003,S004,1877,21.761004103146696,52.42293997474307,2.9762472675713725
P016,S001,1878,52.44947212294312,34.39048891602886,3.378793840824662
P007,S001,1879,85.40886080618476,55.35777896809574,1.4452074373055481
P014,S001,1880,22.921661163397804,14.99994163072543,4.255484428210953
P009,S004,1881,76.58932455757251,0.4887112805597349,4.960391121274295
P015,S001,1882,3.5121485900422797,19.08781284601396,0.08312919381178352
P003,S004,1883,98.97655229699572,12.438750193304115,3.4718580291110097
P002,S004,1884,69.65298368851685,48.78425955171577,1.2642937941035808
P002,S001,1885,17.069881941165974,34.13203251661952,5.434862390835534
P003,S003,1886,91.80094343473158,25.419623315623753,2.410550490122434
P018,S001,1887,8.591171493346115,5.23685771847047,3.6810853966966928
P014,S002,1888,42.622541182853226,14.511922165376841,1.4650147682545167
P018,S002,1889,77.37968065794051,63.127084710186224,1.2476087535794214
P010,S003,1890,98.42769587314284,14.016423580182597,4.078317469556557
P002,S002,1891,36.62507801811882,39.42960503919734,3.44250589013478
P001,S003,1892,87.20367925115706,55.82765001698052,4.010828905848521
P004,S004,1893,20.658987054853412,19.78824652339151,3.038001479054313
P014,S002,1894,3.6865887623022786,54.51747599660465,2.069660288953973
P001,S003,1895,3.0199032457176163,22.021112833923016,3.279893354155924
P014,S001,1896,69.10790157751195,39.12294393146835,2.689125614638244
P016,S002,1897,16.19176712323521,19.158372084292537,2.826861162944541
P014,S002,1898,5.284052590921319,39.17377433053119,3.4953550677325307
P003,S003,1899,102.55849021232127,14.344039632332517,3.577281684087904
P003,S004,1900,25.41128817461629,54.99132108456344,3.943111574283124
P009,S003,1901,48.568220712852856,32.68193235681068,0.9197238389271427
P006,S003,1902,64.37351960759132,62.373886253744736,2.5334954079049035
P013,S002,1903,15.167883845552742,42.835662224352106,2.233450707099234
P002,S003,1904,37.502730372306694,56.298729023001606,2.735050139942269
P008,S001,1905,68.00921870068942,57.81658119091014,3.1120763483936082
P002,S003,1906,67.1749803348358,35.789279230569186,1.6180126320987667
P004,S001,1907,88.41601741735366,48.70860590642076,1.9988557483330363
P015,S001,1908,45.92935543924921,37.78741445921966,4.60687043923664
P004,S003,1909,93.43190068306038,1.5436297231137899,5.038325783680445
P013,S004,1910,71.63023723014963,48.8364372229221,2.7870344668067
P012,S001,1911,59.021045464653064,67.5617711908221,3.828902045809808
P013,S001,1912,12.299366736343503,59.15974228318079,3.9371178740423503
P014,S001,1913,60.34391077500786,3.5797657708589683,2.2042725804005556
P018,S004,1914,62.44056186965925,63.53582297214449,1.5728624354566993
P006,S003,1915,79.67446020036678,13.661635949126808,3.94696509908444
P011,S004,1916,75.50960208576983,3.709459720935281,2.2865445013032177
P002,S003,1917,55.64791883132526,0.7936682709546115,2.2405400965238336
P005,S001,1918,62.24706299591497,28.753901460402158,3.6262826380982864
P002,S002,1919,81.09598476364536,20.451682468189038,3.775327470894303
P010,S001,1920,36.90122752436411,12.139106247681534,3.559403870427031
P002,S003,1921,14.171967138055393,5.879821014240363,1.3244415116065966
P011,S004,1922,91.80143495277478,24.291675315586467,0.37258636307980453
P018,S001,1923,101.32697139819501,15.552521012290555,3.140737115127883
P015,S001,1924,45.07700806707994,43.38228368781336,4.830031261829374
P009,S003,1925,103.98252787415777,25.624582540864143,2.0659169730262206
P009,S003,1926,33.88296605753863,30.59840429921727,4.33511690434309
P003,S002,1927,6.990279879526698,52.12509924830329,2.6017343764661405
P009,S001,1928,60.10825602481891,23.722183414687667,2.404785191922912
P014,S001,1929,91.16107187742952,11.257086039748927,3.57152178425936
P007,S001,1930,64.83559091482134,20.04778622357869,3.8667389594406054
P016,S002,1931,0.9898505655772799,46.20198831401832,3.5513695175537774
P016,S002,1932,1.242431548735503,8.030875952267241,3.006071039651244
P001,S001,1933,76.05686265076402,44.54624134543286,2.271186418101969
P004,S003,1934,88.76101454998378,49.415865043763425,2.56179583641371
P004,S004,1935,26.568854457896702,43.79084825655187,3.7421435815502555
P007,S001,1936,49.36376096007153,24.703329938230468,2.8808435095727982
P008,S001,1937,100.91454455118468,44.4420820927924,3.2593568557998633
P017,S001,1938,48.36027877903914,56.52551960511985,4.680097492646279
P005,S003,1939,14.260480437841368,21.449372501487666,3.559667121894482
P007,S002,1940,95.7235657005477,18.27401095799427,5.017863548441101
P004,S004,1941,51.992605265415364,65.08429771491227,2.5514502301955337
P006,S004,1942,36.152228915131985,60.599612986915915,5.7563590147812
P007,S002,1943,10.230435852632004,18.355642176842338,2.580188876357113
P018,S001,1944,48.11817119295791,11.609990534543702,3.645878407022695
P005,S001,1945,80.81564075136495,28.77547273978795,3.5650867479740906
P003,S004,1946,75.30435606099851,34.368478616310924,1.4695354512006933
P007,S004,1947,52.14170328250811,11.446254148337104,3.1152994142255825
P014,S001,1948,75.55121133274649,1.6665339053411903,5.574898637382887
P007,S003,1949,36.82985968002316,55.65618391717125,2.6960541294402702
P005,S001,1950,77.20316126567054,62.87427309606957,1.858879979570057
P005,S003,1951,9.002086616287638,4.688350179884944,4.333003769930748
P002,S001,1952,20.919573508561758,57.15949300765721,2.9749038474619325
P006,S004,1953,92.16094882395838,30.079720116018613,4.121179138896771
P015,S001,1954,30.83381773124712,12.115893993466145,2.843769301720456
P010,S001,1955,21.62384641910085,26.266752203616303,2.4405702693603377
P007,S002,1956,9.34527175419029,58.87804185075375,1.0743701843168605
P005,S001,1957,41.26027441162019,8.30468188585737,1.2836007404068623
P001,S001,1958,7.033117875975111,6.703010095815626,3.3585158862688873
P013,S001,1959,52.18294829526982,65.67010450177986,1.7371921626130764
P018,S004,1960,96.51649738149574,19.959880927618173,1.7008609049448975
P013,S001,1961,82.64910624548583,58.56922288391805,3.607097531025367
P018,S003,1962,4.270745814721602,38.182599715329545,3.9561106556695
P005,S003,1963,31.47460723101775,16.348007722348832,1.3501428135973421
P013,S001,1964,19.70264971163856,20.060288739633855,2.4493248403750174
P004,S004,1965,7.028684791128934,28.013181831106706,2.10985009047025
P017,S003,1966,11.407257537864096,10.168129898946363,4.779826978765528
P003,S001,1967,95.3551591191044,48.277064369192495,3.524974760767452
P017,S001,1968,32.55873758169871,28.40057296189221,3.458437081219854
P011,S003,1969,41.18350700400257,60.46742383966024,4.071897790077443
P004,S004,1970,50.99859117377813,62.264370915758164,1.3769714055671813
P002,S004,1971,78.21755530551,62.12789962606537,2.426266419842719
P016,S003,1972,83.82889977898608,44.153070578719934,0.6395244583310205
P018,S001,1973,101.19160200155282,32.373906069202945,3.125037974200117
P008,S004,1974,22.121197414482406,5.737643155506062,2.6754077866263493
P003,S002,1975,31.611948739924724,51.37535597344731,1.568401953161157
P009,S001,1976,32.86087509756212,6.056202020446807,1.784946909169239
P006,S004,1977,46.752173297514986,12.407999614720897,3.3621252356816385
P010,S001,1978,84.77745689949374,57.30809895448296,4.102442285785323
P010,S002,1979,25.14288898076361,58.052962856137974,2.7792642134523757
P013,S003,1980,82.20678548911313,29.559861366660748,4.582790788259624
P017,S002,1981,21.424201929744008,48.95792603469176,2.536321905555103
P009,S001,1982,74.56549980571985,14.968623956792905,2.3512525579569075
P017,S003,1983,83.89513858421618,60.974489901653676,3.916791479857093
P009,S002,1984,89.64729278551853,44.472482546419165,3.052059299931608
P009,S004,1985,53.57998185126221,58.323791704867645,2.908562950298534
P001,S002,1986,34.51507359708169,26.649984245131396,3.627188609568197
P002,S001,1987,81.1003445001497,2.720348676085972,4.456814750554696
P016,S004,1988,33.69622800183584,67.53454776087125,3.2608978173025718
P001,S002,1989,15.54932149904704,51.82620240029782,3.3291530063403822
P010,S001,1990,87.64207711304073,11.317632783381562,4.240616551662643
P018,S003,1991,43.180297624488276,43.52636505646871,2.6580294929706456
P008,S002,1992,59.937545465870876,64.30205112862471,3.0020966289576037
P011,S003,1993,96.43662487220845,61.0815028853898,2.7716328302795765
P002,S004,1994,14.258645229593856,63.918145465334774,3.4272466466201283
P008,S003,1995,58.50430912678621,7.475752355638656,0.24401015367228673
P008,S001,1996,58.67028212305009,58.083310125560885,3.942877230947123
P017,S004,1997,90.49858710881692,60.60950789998957,3.38009409489941
P015,S002,1998,35.83219209398393,12.293984636252643,2.8557790484916854
P017,S003,1999,42.12747941366272,48.111663744397696,2.6359442458426625
P013,S004,2000,54.52578199370005,47.105475473861155,4.929706931726717
P005,S004,2001,17.55599813570143,46.82907665954043,4.898354992427274
P012,S002,2002,49.419446415431,38.94018225870117,5.208016665727955
P001,S002,2003,45.78858839417805,16.189265589391034,4.767152340461301
P005,S002,2004,20.72641987674593,7.313428285440679,3.066173968130463
P008,S002,2005,87.46736447375761,16.71191464324527,3.7311783336674837
P013,S003,2006,45.258544980687894,62.177147068555406,3.7358272315499743
P008,S004,2007,32.13692060444047,15.347780466191802,3.427248722797711
P011,S002,2008,13.689294843230224,29.360378380266845,1.8688404524659181
P001,S004,2009,9.423518408879717,29.981702469400876,3.4860214662921587
P013,S004,2010,100.82382380595133,62.85611744379288,2.4590239247725374
P003,S001,2011,104.49111099598508,7.8222475638742965,4.995615487826307
P017,S001,2012,94.28216529933525,32.54006964690175,2.239555928588013
P005,S002,2013,48.15630037474708,55.04360503632246,3.9341296031225306
P008,S002,2014,84.83115478026903,4.198610768875939,1.4833008558737786
P014,S001,2015,87.59963085207693,50.707220395779466,3.524002936042791
P004,S004,2016,31.47996711726112,6.394110069337762,2.1081353414640556
P011,S002,2017,61.53305026773346,30.76041097880428,2.7484931690301835
P015,S003,2018,100.46631175967151,10.741304295423372,4.430482123977363
P007,S002,2019,29.40711902093065,26.508464823312742,4.0895087324100805
P011,S002,2020,69.603069290851,2.5354530922836487,4.087177444761342
P005,S003,2021,69.56681814048227,57.26819455560406,3.5094958932697393
P005,S002,2022,47.53041844304722,9.098849749032832,2.283422027371552
P008,S004,2023,51.48452980153748,12.74791656770368,3.4244614696491893
P010,S003,2024,47.920163790455845,31.159205713146488,0.9640391319955595
P006,S003,2025,54.71307691657144,1.323335361471759,3.9062173649855594
P015,S001,2026,15.621668579491294,62.63246647401219,2.390608889012456
P016,S004,2027,83.4484467594763,28.120179346685013,2.688102523891837
P017,S001,2028,69.41288684199688,36.02447591053298,2.6423115821937437
P008,S004,2029,102.25133869558007,59.12354342435228,4.186941879395503
P008,S002,2030,25.79253485267675,39.17257338753601,3.134315804318238
P009,S001,2031,15.326665522799251,5.421368257138042,2.3859341926651583
P002,S002,2032,35.96817691556164,54.612823258367776,1.196841142568646
P015,S002,2033,53.52284733059312,62.28250551248237,4.4955702180477966
P018,S001,2034,21.526003215602355,54.96032272674801,3.713188998650924
P003,S001,2035,48.363108262550746,12.92687971016582,3.9650139933932325
P017,S002,2036,67.47439101000879,32.71489129701971,1.6721542205813287
P004,S002,2037,5.897985988167254,20.364068261208953,1.2851940775002597
P004,S004,2038,79.59313563439015,40.667661867015674,2.291367485430283
P014,S002,2039,98.6696844696181,56.929742269541926,1.8355053789228217
P009,S003,2040,28.166062566937615,27.21080510910847,2.097887772507632
P009,S002,2041,81.5033490234577,40.27735036121049,4.051759416445636
P018,S002,2042,43.883097429517534,0.6949588963471203,0.5516543047421467
P010,S002,2043,69.76542949928843,23.850314219539925,1.3889279522313247
P004,S001,2044,78.01668735841344,42.22892298359618,5.593339885997204
P012,S001,2045,30.97223317555816,67.35623689641567,3.203067127664958
P008,S003,2046,82.67674751664312,18.917495293695097,2.1427470817542993
P002,S002,2047,11.036690200385975,11.882416442700393,1.7543926362147264
P013,S004,2048,103.60610901461317,60.90664700564338,2.9066965170522225
P016,S004,2049,35.38762342094146,38.26090330077472,3.122520594261171
P002,S002,2050,23.499290354137138,67.71110941767192,4.161940692198984
P011,S002,2051,14.558674797732767,17.28231793506718,1.9048441156488383
P010,S002,2052,85.27912315989913,13.309354197798712,3.289297070156006
P015,S002,2053,61.51848920175701,24.189192634492116,1.265301284175278
P017,S002,2054,99.92538118977188,39.29530501025708,2.1290746004591306
P008,S001,2055,68.00623099889,5.196310617201153,1.100998662998354
P018,S003,2056,35.7622633954358,26.443375657781782,2.3480134129787174
P009,S001,2057,87.82331607089887,4.46524959911644,3.853700709925155
P008,S004,2058,29.529679329865584,44.731023417838436,3.2426783082337365
P014,S001,2059,30.538271964936413,23.398051032434054,4.030935619740409
P018,S001,2060,2.9694093823148835,66.00440354822548,2.1120711316249183
P012,S003,2061,26.462382358341607,7.014773667567205,3.1015906711991557
P014,S004,2062,27.450592921961203,60.81398654335144,2.5411080843743985
P017,S004,2063,31.23975829789143,1.7854612858650367,2.376544207078207
P003,S002,2064,38.70600293201924,44.53574776191595,2.955021821022165
P007,S003,2065,60.55076819611385,64.45941178025603,6.799193941139752
P017,S001,2066,22.721057113809124,48.09785212234446,2.05721851356884
P012,S001,2067,66.85990679004956,2.08170091975761,2.4257014154842826
P009,S001,2068,13.998081228885965,44.688239724968454,3.0509301170016863
P015,S004,2069,97.7456442849064,19.618075253827786,3.3990173858953083
P018,S004,2070,2.7415747260621277,49.612568250192204,3.815562574706679
P013,S001,2071,95.36077834865398,30.739846851384044,2.200469392401524
P008,S004,2072,57.456027262954834,42.054231483536654,1.246878447252615
P014,S002,2073,74.55476125085177,1.6119422541692168,2.828003730621024
P008,S001,2074,31.325986743282012,19.059235163022358,4.092834394616156
P014,S001,2075,18.248872414970002,20.529658477854447,4.082151554122216
P007,S002,2076,99.46594442888598,30.43896231935962,0.3479957610509441
P012,S004,2077,46.30540086340529,59.88247605163272,2.2117157041687734
P011,S001,2078,50.453854642408444,25.10400253386261,2.7900218211766954
P011,S002,2079,103.49623245321474,47.84569035202364,3.8821828376275236
P013,S003,2080,35.287223893147754,24.26138108920679,3.891939108534185
P018,S002,2081,10.520118210052736,13.667142173866011,2.0146383758622504
P002,S001,2082,61.62599340062021,31.47652771626639,4.594128587592394
P015,S002,2083,58.25479600705873,16.56968738995859,2.7812495983662404
P018,S004,2084,81.17595863079346,3.586607644745396,3.23150137294743
P015,S001,2085,100.28320002795961,14.565223071241899,3.6690210660233507
P012,S001,2086,32.30580955590818,5.619019813005044,2.6739037283273825
