player_id,role,timestamp,x,y,speed
P002,DEF,26,39.78995945075852,15.21135634218482,2.046292148502772
P002,DEF,27,39.64506098323606,15.168121402282729,2.4876649108516387
P002,DEF,28,40.16977122771557,14.713285743488942,1.4780794867665135
P002,DEF,29,39.54454458036971,14.372243698652493,1.9888472093100948
P002,DEF,30,39.082546940651234,13.464962033677567,1.9263275035154872
P002,DEF,31,39.19140291271962,13.881482659762462,1.8655461681350074
P002,DEF,32,38.94360421943356,13.232793843569343,2.1811364977751344
P002,DEF,33,38.43454703891907,13.633983312838183,1.1284801048395334
P002,DEF,34,38.218769235447596,13.844758450272401,2.310300709793503
P002,DEF,35,39.834589433835895,14.089618467469936,1.5975672418947942
P002,DEF,36,39.77731088558245,12.84624603404342,2.151640150421944
P002,DEF,37,39.277477251381995,13.487019226935534,1.8702758352426794
P002,DEF,38,39.207417701904845,13.042128737952451,3.243310811111999
P002,DEF,39,39.014672042234096,14.324918668387893,2.68849105727096
P002,DEF,40,39.30391207863533,14.583031871510157,2.4362783789297513
P002,DEF,41,38.14730853102796,14.387813495604627,2.707094782710593
P002,DEF,42,38.1179702209435,13.404180602842125,2.1685573296535186
P002,DEF,43,39.14043353069679,14.277004803716428,2.162797594380381
P002,DEF,44,39.711303096931644,14.020449889458792,1.1776770479039689
P002,DEF,45,39.15662350405391,15.11447202741453,2.035604150902418
P002,DEF,46,39.0105931164289,14.904585290022114,3.342481953743804
P002,DEF,47,39.98616846564614,16.45773145343581,2.1045728737599694
P002,DEF,48,40.16354315889439,15.396081668841255,3.0861606556709646
P002,DEF,49,39.46287542813363,15.547824563475094,1.5416184834202937
P002,DEF,50,39.10955533209041,14.961740861740305,1.8352748435945094
P002,DEF,51,38.786081710201024,14.57795270529275,2.7000003470681846
P002,DEF,52,38.12316403436351,14.732331704202457,2.930775491383335
P002,DEF,53,37.81524621565548,14.229788480679135,2.06168522489185
P002,DEF,54,38.5230813406719,14.365663822346486,1.881271423235441
P002,DEF,55,38.813407331384724,13.594059317460989,2.608815706265769
P002,DEF,56,39.05857171600579,13.37859338766377,1.6968485209316615
P002,DEF,57,38.52656316263571,13.752965523105907,2.937388301493437
P002,DEF,58,38.144178514418435,14.073836215591946,0.947783788838759
P002,DEF,59,37.79340787602411,14.052094962582315,1.6541899498109
P002,DEF,60,37.23150405115035,13.584649273054094,2.375315636995824
P002,DEF,61,37.11910664010653,12.017887409726614,0.9275799084189604
P002,DEF,62,36.754987533392224,12.3382680199641,0.5514970943648594
P002,DEF,63,36.455149427701244,11.969894520401906,3.0330026669250687
P002,DEF,64,36.224136340673525,12.237986809720557,2.284754284052478
P002,DEF,65,34.9457964527892,12.775731861362774,2.329237903273773
P002,DEF,66,35.25075763659396,15.524098255868202,0.9495322363008472
P002,DEF,67,36.28557562645062,15.322884992287953,2.372397342641806
P002,DEF,68,36.25826827926988,15.025919558909322,1.8581002430567448
P002,DEF,69,36.45597352061368,13.963897971239147,2.6503475005130595
P002,DEF,70,36.20625687768253,13.172849433910896,1.929992285202512
P002,DEF,71,36.960546407800074,12.79811487299954,2.4150721709257725
P002,DEF,72,36.52197264237079,13.328660167946072,2.6113046432741225
P002,DEF,73,37.63113794234864,13.20576540609662,2.601192882854744
P002,DEF,74,37.689978466072006,14.112875653400732,1.768700567434762
P002,DEF,75,38.13698165379837,13.976587546119054,2.1614870937349013
P002,DEF,76,38.192033144467395,14.153155823617729,2.1302625741268253
P002,DEF,77,38.32086105436971,15.257838463911257,2.791269811369131
P002,DEF,78,38.842353809867845,14.938960795694548,1.6664555030630055
P002,DEF,79,39.41553414481049,15.552193550465404,3.0836024054505895
P002,DEF,80,39.053145769228955,15.39150949171316,1.2163095024847397
P002,DEF,81,38.81766310559243,16.089108849118773,1.9201027724630815
P002,DEF,82,39.20195098271292,15.955756674920305,2.3944342169329365
P002,DEF,83,38.51333614882352,16.015403289664036,0.4053184174595663
P002,DEF,84,38.40119845392633,14.874072019063437,2.9235967099280895
P002,DEF,85,38.86764286558503,15.200741706439693,3.112603736295628
P002,DEF,86,38.29829295309013,16.423895944980583,2.759314938556231
P002,DEF,87,38.15635978075876,17.218830048008645,1.5362238925530196
P002,DEF,88,37.66165128384216,16.792817241740856,1.882613375161591
P002,DEF,89,37.02771669818601,17.648975388707584,2.0446873597781012
P002,DEF,90,37.23921967920014,17.249729432218007,1.10763801967089
P002,DEF,91,37.40125409423499,15.911150949424163,2.158819572348719
P002,DEF,92,36.580265070935305,17.30224414888573,2.746817633304833
P002,DEF,93,36.64371734569819,18.186838823244,1.6922104135205587
P002,DEF,94,36.96980497290025,18.3267061268471,2.358412048800202
P002,DEF,95,37.73321707296431,18.83945059879296,2.373234197695014
P002,DEF,96,36.74028461122733,18.167418192097337,2.126374639842566
P002,DEF,97,36.796308035793324,17.37627558482559,3.6470060053470528
P002,DEF,98,37.70614446894547,17.79775840910033,2.243222116770247
P002,DEF,99,37.578819087004774,17.131415487084762,2.246488311111318
P002,DEF,100,37.733470611090425,16.262183084247624,2.4005058503469385
P002,DEF,101,37.64031518179558,14.92671779373345,1.683768993532299
P002,DEF,102,37.39215186174259,16.248099153871586,2.5339318747202553
P002,DEF,103,36.59086292028265,16.58832455646393,1.2716176066369809
P002,DEF,104,37.2404775526149,16.258537300191417,2.1438182867564977
P002,DEF,105,38.03595554114021,15.357522802182443,1.3617290889322056
P002,DEF,106,37.68579594533261,16.084387997895963,1.2883923547138947
P002,DEF,107,35.986502586466266,15.768576797009663,2.5310444799465524
P002,DEF,108,36.70665963630956,15.444363843549883,1.9531440357303986
P002,DEF,109,37.39900007686301,14.13554465376309,1.9668875348901946
P002,DEF,110,37.51325441081804,14.449997758662613,1.8941159840854707
P002,DEF,111,37.53391901784155,12.708168611273521,1.8050509525996912
P002,DEF,112,37.806024245374225,12.020562787295246,2.2353905329537587
P002,DEF,113,38.074147745855846,11.78077834669481,2.3022782625979428
P002,DEF,114,37.49650820668508,11.636150450907577,2.5661297017535336
P002,DEF,115,37.59069198326614,11.225578562212823,2.334529842574476
P002,DEF,116,38.01945785764811,9.790619667208588,2.8954444389735388
P002,DEF,117,37.81770501443947,10.088462620476749,2.918348154187137
P002,DEF,118,36.99470079610119,9.591853918777467,2.0268707824745773
P002,DEF,119,36.524448683426535,10.806309521863232,1.6859367437039245
P002,DEF,120,36.19112061573441,10.949381843985316,1.478710284354347
P002,DEF,121,35.953712188680655,11.171599126860439,2.0002837573704935
P002,DEF,122,35.89768007334069,10.801066648146579,1.29131781449154
P002,DEF,123,36.09063600014423,12.029519798299647,2.211040978470063
P002,DEF,124,36.22579447049276,12.514425726881448,1.4384017020719808
P002,DEF,125,37.24730326537052,12.65605588437741,3.1791141394534654
P002,DEF,126,36.80748346805613,13.928699230167888,2.66509329642087
P002,DEF,127,37.139307519567545,14.092516348215092,2.0508828291553307
P002,DEF,128,37.85962651465187,14.190768257108726,1.019758177847709
P002,DEF,129,37.18931463762767,14.060676230573803,2.3859993898993332
P002,DEF,130,37.15536154428773,14.913955783429367,1.0293388815768254
P002,DEF,131,37.24151430619082,13.64137032565836,2.6558273772905014
P002,DEF,132,37.18483907752562,13.935097306075242,1.6816702236461405
P002,DEF,133,37.952518036520274,14.664304570916439,2.550126581807133
P002,DEF,134,37.87480768840221,15.070204670623031,1.775864459207591
P002,DEF,135,38.38814108381463,16.224841296649775,2.8423663359875118
P002,DEF,136,37.95037960193019,16.477833418740946,1.4241150737448116
P002,DEF,137,38.293813788635596,16.793255807744725,1.0781101962807018
P002,DEF,138,37.596743482288176,16.595058580024087,2.0194841517155044
P002,DEF,139,36.87105732103689,16.867343690570618,2.3508841653643073
P002,DEF,140,36.75449584184978,16.338289640459763,2.8292242758499384
P002,DEF,141,37.74774010970276,15.999796601767187,1.8326998497071076
P002,DEF,142,38.04246470894996,15.749176035944297,2.11636167960206
P002,DEF,143,38.48625659998476,14.412626774689192,2.9909813949116018
P002,DEF,144,38.52986491458237,14.124581573495666,2.1464595074671307
P002,DEF,145,38.50732252759468,12.912740661084218,3.0969629364719418
P002,DEF,146,38.532117906957055,13.22284215239738,2.770929862344426
P002,DEF,147,37.91942043242087,13.55427248172204,2.039415345460724
P002,DEF,148,38.42748289755077,12.065213287475993,2.1405434198552387
P002,DEF,149,38.06579050408039,12.367797352919903,2.4820265124209215
P002,DEF,150,37.641214967187175,11.869275647996671,2.1336007788656026
P002,DEF,151,37.10322963079805,12.45866423481316,1.9784756797315324
P002,DEF,152,35.35903669920506,12.196288795177896,1.5768737074936168
P002,DEF,153,34.380271209928495,11.330090148422094,2.2656450830997823
P002,DEF,154,35.17745570687743,11.54931928012758,1.8360979670705564
P002,DEF,155,35.45099822397985,11.227956062974286,1.7832397785021135
P002,DEF,156,34.75838062304006,10.001675898248083,1.966045776064333
P002,DEF,157,34.85321271699214,9.93403932923766,1.9504198432315851
P002,DEF,158,34.28576508057407,10.359811663417137,1.4097208480320491
P002,DEF,159,34.751381828880156,9.65825975016843,1.7485388575881793
P002,DEF,160,33.87131071451075,9.307278247348485,2.7851874750867873
P002,DEF,161,34.180687567577124,9.99217372576811,2.513285527560362
P002,DEF,162,33.5184856704589,9.76062126873882,1.7318805225295226
P002,DEF,163,34.31683061288233,8.922869216240402,2.7362186136334667
P002,DEF,164,34.85260293494759,10.203603357441663,1.9541880444223017
P002,DEF,165,35.27999623069569,11.800759643018853,1.8294149938397821
P002,DEF,166,34.35897208217627,10.48475261928342,2.627627217316799
P002,DEF,167,33.22908195734112,10.224129282226874,2.4623879122233765
P002,DEF,168,33.34018727943907,10.521940687155794,2.3333739134805125
P002,DEF,169,34.107506767427104,9.855319220638636,1.7938029169248815
P002,DEF,170,33.64391110026461,10.436453488942464,2.7402391530370385
P002,DEF,171,33.91464629185572,11.264899055765413,1.4931754795741718
P002,DEF,172,34.9149807587864,12.331166090963993,2.6413731983474484
P002,DEF,173,35.984060104049036,11.171529845589552,1.885331118242409
P002,DEF,174,35.542878027639865,11.676565372219692,1.5699155562387128
P002,DEF,175,35.997375117242356,12.63594067301739,2.6171217400503997
P002,DEF,176,36.16762573143926,11.944429334386866,1.6918894203247814
P002,DEF,177,36.917397074617256,12.489973637120599,2.1765882883734737
P002,DEF,178,36.666651347157725,11.071908125942635,1.5574885487893368
P002,DEF,179,37.81350279944156,10.175589226240907,2.3136878927326485
P002,DEF,180,38.41796918335868,9.297143358639303,2.31082628486865
P002,DEF,181,38.98071850586507,9.305892883974378,3.921041833400061
P002,DEF,182,37.979558950538156,10.047002854893094,2.0963189575621217
P002,DEF,183,38.44271104344016,10.355917861082567,1.7601062817340023
P002,DEF,184,38.580108878915766,9.055386845103765,2.5619485003428366
P002,DEF,185,38.75900395851008,9.502448963153936,2.8348709950522903
P002,DEF,186,38.979575862635905,9.60611155701273,1.6713589980032248
P002,DEF,187,38.55224340444647,10.436825791136862,3.061801243423587
P002,DEF,188,38.40937714265924,10.469027714214153,1.6572313750037404
P002,DEF,189,39.113031249819706,10.934819490798398,3.3647304618782496
P002,DEF,190,38.58603740351186,10.670213961485647,2.3388675535153434
P002,DEF,191,38.97393112614732,10.519246615202304,1.67622334572778
P002,DEF,192,39.502775643501465,11.02404136898421,1.6502355396617654
P002,DEF,193,40.316041324164765,11.843180465421833,2.280577898348676
P002,DEF,194,40.36380004159039,12.231020905202968,1.6829781578462453
P002,DEF,195,40.38181892908884,10.72435242397654,2.7258733873017613
P002,DEF,196,39.44492299562372,11.77674630387684,2.00192794362013
P002,DEF,197,39.31792280646501,11.337332569617686,2.0271766756467544
P002,DEF,198,40.16904161355384,9.59586651004313,2.9661792316529128
P002,DEF,199,40.37185570221486,8.75095135654308,1.5548125641704575
P002,DEF,200,41.37769151853978,8.089096540583169,1.5079896936424246
P002,DEF,201,42.060080243958616,8.32608355398331,1.6372446540781609
P002,DEF,202,42.190055229201384,7.608056675435115,2.8604928390535633
P002,DEF,203,42.82687780812527,7.9804610146104755,2.4169966367482103
P002,DEF,204,43.88359068304569,7.9802414437822335,1.4908755247475196
P002,DEF,205,44.15327503074507,9.440474378458212,1.591144304088489
P002,DEF,206,43.93639737072868,9.73198660512923,2.1676570905965566
P002,DEF,207,43.347015222502286,10.51728710449056,3.592024433210356
P002,DEF,208,43.46469409791663,9.884439301675359,1.2706236849679153
P002,DEF,209,43.619479686649335,10.657153441996739,2.4851006478972293
P002,DEF,210,43.618037382098024,10.244663285744224,1.5447018203691463
P002,DEF,211,44.118888177892956,10.884303420714133,1.2725621279855603
P002,DEF,212,45.07279156480136,11.286153275339935,3.039756787087476
P002,DEF,213,44.267514915710294,10.330076366549127,2.110618414139622
P002,DEF,214,44.56918557184741,11.587528942598002,2.623647348289079
P002,DEF,215,44.42357680576019,10.869070497231878,2.93800034363149
P002,DEF,216,43.84475355030976,12.008998485572503,2.0293692102360947
P002,DEF,217,44.79910279388047,12.484250388613997,2.1178027063345253
P002,DEF,218,44.4874649707848,12.245614874471741,2.4569900154251427
P002,DEF,219,44.53375886851543,11.829946888823647,2.100621153809421
P002,DEF,220,44.58090508634692,10.339833022733279,2.4749008688732195
P002,DEF,221,43.99307235151683,9.532500340489257,1.187593391733574
P002,DEF,222,42.9167368527961,8.583687088310654,1.774587425421706
P002,DEF,223,44.08869233531204,8.215571315184011,2.306650063760819
P002,DEF,224,44.32898116721584,8.307316945535105,2.153533923564404
P002,DEF,225,43.61180490905629,9.322966229330554,3.284317986182731
P002,DEF,226,42.602209692582676,8.606146215710089,2.0321137945737964
P002,DEF,227,42.02348701563656,8.960322103129194,1.7630366785560323
P002,DEF,228,43.32252065632052,9.79370611916971,2.327544418379329
P002,DEF,229,43.93871241431236,10.567836416219826,1.8616315071650542
P002,DEF,230,43.44898206758718,10.62253656029858,2.7169816746987667
P002,DEF,231,43.532418306779235,9.518639022764882,1.718305333629495
P002,DEF,232,43.48803458862261,9.4656730997368,3.383525306073885
P002,DEF,233,42.656441823183215,9.819585569021912,3.093467864996974
P002,DEF,234,44.01931167043689,9.536507372793139,2.4948576716321202
P002,DEF,235,44.36116788475608,9.673344584880443,2.1406928792564166
P002,DEF,236,44.6227531184561,7.900772325226663,2.609241694037579
P002,DEF,237,44.69845986065328,7.7450398974818775,3.4281173174317345
P002,DEF,238,44.29349944937895,7.462886705136356,3.3949319813228405
P002,DEF,239,43.79426266646904,7.0778060070807784,2.11178474594149
P002,DEF,240,44.29870335574677,7.223267762228097,1.4244247917086428
P002,DEF,241,43.97940221787045,6.79811965897955,2.153667372866173
P002,DEF,242,44.23490841304835,7.09086368810113,1.1343929475709589
P002,DEF,243,44.87327300558486,7.267661880298767,3.030719228556344
P002,DEF,244,45.139792001959265,8.0385879507138,2.4799271868700763
P002,DEF,245,45.94752745568091,8.404163395926245,2.1412508521342577
P002,DEF,246,47.310988287949044,9.02648938152217,2.544246652602648
P002,DEF,247,46.54520563802604,8.124674049297694,2.3756292892851123
P002,DEF,248,46.63251835668699,7.694788253791872,2.284589619767236
P002,DEF,249,47.58569451351315,8.181569985977081,1.5153948941483573
P002,DEF,250,47.51878921722738,7.6180934493802885,1.9673800501548635
P002,DEF,251,47.27061981784959,7.283741541557485,1.4469187768159633
P002,DEF,252,47.194027008938676,6.891316195764368,0.4423307859986394
P002,DEF,253,48.42581022363967,7.653454953716039,1.9742195650450025
P002,DEF,254,48.43710165348403,6.833296910593745,3.2174337266865196
P002,DEF,255,49.5754748703479,6.9429825203663125,2.8141183865112067
P002,DEF,256,49.680646937708254,6.007274713153161,1.9529059786218057
P002,DEF,257,49.759803717771426,5.68909131003275,2.0688080335389785
P002,DEF,258,49.704963983265955,5.632476361526927,2.23135509429849
P002,DEF,259,49.068600943427995,5.130565057137372,1.4292494405800187
P002,DEF,260,49.655290273239714,3.656612197849145,2.8921542059901553
P002,DEF,261,50.48709991159742,3.44508578696131,0.638117747303621
P002,DEF,262,50.270313574417045,3.4001568740591366,1.5936410680426523
P002,DEF,263,49.9611825381321,4.471293513263483,2.598956297381045
P002,DEF,264,49.40644406950524,3.3529740945466804,2.0037896094341376
P002,DEF,265,49.27837000189498,3.700313525701002,1.8788099724594047
P002,DEF,266,49.58526974711209,5.054921353743162,2.689300613466558
P002,DEF,267,49.55641664271363,4.926716024005856,1.9859961194920774
P002,DEF,268,50.26480119018492,4.487596611839944,2.22713362539999
P002,DEF,269,50.29551993131357,4.136347676871871,1.3765206712695397
P002,DEF,270,50.489304633484174,4.093644896573103,2.500144281661942
P002,DEF,271,50.169144449620674,4.948219805742236,1.6739357312728933
P002,DEF,272,51.19636862003141,3.724874248862453,2.4608620387341347
P002,DEF,273,51.48162702954738,3.167984301303836,2.4546363627166077
P002,DEF,274,52.24933823140348,1.6162111137559907,2.501646884494489
P002,DEF,275,50.75337573920543,0.9402457512897451,3.177499818940567
P002,DEF,276,50.4043065191702,0.11852977620346428,2.081237362609191
P002,DEF,277,51.64505032206833,0.0,1.5692140530163936
P002,DEF,278,52.543509331976104,1.3003916404764126,2.13794126542583
P002,DEF,279,51.800077710460116,2.767482091742824,3.1566654350495185
P002,DEF,280,52.20744590311745,2.19880044748663,2.170582395497178
P002,DEF,281,52.11122985449055,2.430396360717534,3.070600862878802
P002,DEF,282,52.63888007917299,1.6762331068282035,3.0258978700117227
P002,DEF,283,52.826759363180884,2.157179163929445,3.079924515567162
P002,DEF,284,52.15981121347275,2.1321012588349206,1.8811272691844712
P002,DEF,285,51.21909555825348,2.3747982431583647,3.7069339309506546
P002,DEF,286,50.115048911550026,2.3522018154237356,2.5843257610448642
P002,DEF,287,50.188895832543736,2.2730121786627175,1.4204701819325056
P002,DEF,288,50.32856787830784,1.7432773947515692,0.8860469770128683
P002,DEF,289,51.045323210616075,2.4141474686409987,2.230996586110648
P002,DEF,290,51.182768023539495,3.1661700775418917,2.3346037940668496
P002,DEF,291,51.72517855639629,2.9579325369301968,2.987190243144368
P002,DEF,292,51.9176499919559,3.0937688974543085,1.437963346772781
P002,DEF,293,52.08982350453692,2.511400455208193,1.8170303640829037
P002,DEF,294,51.60059812754725,1.7650360028787355,3.474862841810177
P002,DEF,295,52.399401564740295,3.1092932543797183,1.4662629882666618
P002,DEF,296,52.44215381468683,2.2038379167368514,1.7825830736817618
P002,DEF,297,51.891277624636885,3.0715467212459444,1.9622621931389443
P002,DEF,298,52.532305224853296,3.494431343957907,3.5821832512628733
P002,DEF,299,51.64463869096946,4.375894611808667,2.8878645222404367
P002,DEF,300,51.06061138815324,5.080887947339878,2.4016869778157375
P002,DEF,301,50.924125632181195,4.504133106459479,1.7685343291304887
P002,DEF,302,52.15401288965275,4.504611079729717,2.669278000918876
P002,DEF,303,51.679473260652216,3.95871401737457,2.8491908855499655
P002,DEF,304,50.869727533721296,3.66806437984088,2.2204164466433394
P002,DEF,305,50.936551094825326,3.5426990803295704,2.437491868657554
P002,DEF,306,51.352264548316015,4.056945362151101,1.6085177147993042
P002,DEF,307,51.181771489558734,4.893279365464958,2.7367883125443235
P002,DEF,308,50.358055818670096,5.139315295711499,1.013064850375114
P002,DEF,309,50.38621675990632,6.467752207433683,1.6312643696386084
P002,DEF,310,49.88562293261137,7.002573054534684,1.2743190908742128
P002,DEF,311,49.50596991468034,7.420081850841911,1.8194284913863583
P002,DEF,312,49.36438792235376,7.941011848062436,2.452927650121937
P002,DEF,313,49.524478960131,7.703626252573409,2.4220366691613733
P002,DEF,314,49.450239352071144,8.024090179521458,1.9018407849292132
P002,DEF,315,49.34069796744342,7.331119724735048,2.1789954339962585
P002,DEF,316,48.85409744926611,6.551287209621653,2.355196688713233
P002,DEF,317,48.98174131478071,7.099298824085653,1.9413246582549408
P002,DEF,318,49.22657302288277,7.484857124677218,2.466864284698957
P002,DEF,319,48.73118081320148,7.58941156226705,2.4184841776327968
P002,DEF,320,48.735487893346246,6.128877201407291,2.2962937743840883
P002,DEF,321,50.06300651698459,5.876849713277403,1.7631537412868075
P002,DEF,322,50.287015652811434,6.0955144606040035,2.9156410992498487
P002,DEF,323,49.5322947592661,6.607480637406498,2.554253236750878
P002,DEF,324,49.447006837101775,6.844561759951681,2.8176744889590144
P002,DEF,325,49.97039606511885,6.044448241500071,2.6920949120532907
P002,DEF,326,49.931582902099336,6.095460110110931,2.243918194601017
P002,DEF,327,49.84143710882038,6.929655358085877,2.149769224090473
P002,DEF,328,49.16970943179048,6.654184458907067,2.3072168300862854
P002,DEF,329,49.90723830236871,7.07635073837125,1.689678832751774
P002,DEF,330,51.39835225237604,7.261693456055836,2.9652344427994093
P002,DEF,331,51.30732359222971,7.63504492734965,2.703681102711043
P002,DEF,332,52.03824041928226,8.375202741114407,2.7233182000437868
P002,DEF,333,51.84918838056579,7.974980511745164,2.3995645061945186
P002,DEF,334,52.40906522397044,7.819076021201539,2.839103179428632
P002,DEF,335,53.28063527126214,7.177651377850145,1.6978475777222322
P002,DEF,336,53.19641023591894,7.392980245582582,1.8852597917397695
P002,DEF,337,54.00773184323923,7.6898270486454985,2.223668228944444
P002,DEF,338,53.14618612891811,6.7687559771462436,2.368605550169084
P002,DEF,339,51.86662875322521,7.477602163897094,2.105107693376608
P002,DEF,340,53.81248453498205,9.093143539328372,2.09113055845149
P002,DEF,341,53.74868233346326,9.790050599129792,3.221903565950823
P002,DEF,342,52.76586489900165,8.53958777338151,1.8267791166673715
P002,DEF,343,53.115507448905966,8.887399286736828,2.84186287299031
P002,DEF,344,52.39568893188678,7.266098582658615,2.7148085171812872
P002,DEF,345,51.89877116810764,5.853157077586569,2.2870382475756292
P002,DEF,346,52.37467658103885,5.767717085101674,1.9252909682905066
P002,DEF,347,52.279059241751305,5.508309151421126,1.3911717328359
P002,DEF,348,51.85025083555705,5.873205084930796,2.3930071248259
P002,DEF,349,51.95108671913714,5.176601147633431,2.0910981027186
P002,DEF,350,50.64484769127142,5.301534812353204,3.0573146246881406
P002,DEF,351,49.76036841204616,4.891385441030775,2.397464067226078
P002,DEF,352,50.51207399270265,4.577628209620671,1.7846498024404625
P002,DEF,353,49.330720107253,4.650034900136346,3.4252456240862466
P002,DEF,354,49.497135184431805,4.6344396147077465,2.3932493864601914
P002,DEF,355,49.490479982062645,4.065329554125656,2.6939679494066233
P002,DEF,356,49.6259368959297,4.077658830479216,1.6147803836330503
P002,DEF,357,50.40804165509056,4.542950752212392,1.868247497579619
P002,DEF,358,51.00913656729972,4.194651165342747,1.730797904493378
P002,DEF,359,50.55331469681155,2.954903178181083,2.4829254282509234
P002,DEF,360,49.45462776980854,2.094992496295049,0.9546471945528803
P002,DEF,361,49.402985954134,1.9897681741047386,2.003982272088182
P002,DEF,362,48.77743933733166,1.1692045466990906,2.4786219181279447
P002,DEF,363,48.447108178306564,1.390655371774392,1.6688507883254666
P002,DEF,364,48.55574582396921,2.3029499978956363,2.55169948023567
P002,DEF,365,48.30829753303932,2.4829892771447852,2.0556008952818723
P002,DEF,366,48.31302564385616,2.2550615406408325,2.1013988764687657
P002,DEF,367,48.440281655700666,1.559710450933467,1.5904727038060131
P002,DEF,368,47.60715612340194,0.43952067778087,1.4696303846677126
P002,DEF,369,47.702833627484424,0.0,2.508168678538658
P002,DEF,370,47.72366187673596,0.0,2.592985350533014
P002,DEF,371,48.21014106409098,0.0,2.452114925736995
P002,DEF,372,47.69624212164546,0.06836926372383477,1.4413009558270207
P002,DEF,373,46.620378250124716,0.0,2.1257626322350984
P002,DEF,374,46.38177043395596,0.0,1.960060562721318
P002,DEF,375,46.543347285504396,0.0,2.3095006183595284
P002,DEF,376,46.14127816523185,0.8202025403013117,1.4942959980671318
P002,DEF,377,46.43381434348388,1.6475263053732847,2.4885448556493373
P002,DEF,378,46.31229980724498,1.2777183727091992,2.8216525906277536
P002,DEF,379,45.45851485208798,0.5986313904434487,1.9614653407049674
P002,DEF,380,46.20110710659518,0.8644687356720759,1.619172544893853
P002,DEF,381,46.01492248336424,0.4344425348046699,1.7741266046598791
P002,DEF,382,46.602256218498304,0.0,3.1652685134406244
P002,DEF,383,47.09919403260908,0.7636031694225885,1.922236292784845
P002,DEF,384,47.009229601161614,0.0,1.8852025557599184
P002,DEF,385,47.3054225097475,0.9072441432469772,1.535705909918529
P002,DEF,386,47.08611894755634,0.8013346890842116,1.3625264786845093
P002,DEF,387,47.440928492611384,0.29454145686438526,2.0827657892937856
P002,DEF,388,47.16975886946426,0.0,2.1957730087116674
P002,DEF,389,47.040393122323444,0.0,1.7629230269917946
P002,DEF,390,47.23210792479322,1.1575320879445994,2.2839323397034765
P002,DEF,391,47.829778853739896,0.18437674033717555,2.294656863576262
P002,DEF,392,47.171357862357254,0.0,1.7563771555245784
P002,DEF,393,47.8864974630054,0.6650110800687519,2.34580283323264
P002,DEF,394,46.96687712707144,0.5276146240971962,2.3810200053410413
P002,DEF,395,47.0721988648186,0.0,1.665809291188077
P002,DEF,396,47.033752206329375,0.3754036366620329,0.8823233073400323
P002,DEF,397,46.93647782104146,0.47553777557729954,2.709767193109728
P002,DEF,398,47.35219237158392,0.8833376987434631,1.7200356959788397
P002,DEF,399,46.20739108930994,0.6082007688004825,2.800979095125136
P002,DEF,400,47.043463805824594,1.105585140408932,2.457604493681041
P002,DEF,401,47.27124759485617,0.7163020176763857,2.1219638238678282
P002,DEF,402,48.27268931035197,0.05651141362207235,3.168867274425911
P002,DEF,403,48.07947241765674,0.9843138899886272,1.3559109943014773
P002,DEF,404,48.43101493835553,0.46857479482529185,1.3508396848454876
P002,DEF,405,48.5621353638021,1.17520504684247,1.6930351368439025
P002,DEF,406,47.66272578752706,1.1109137118080015,2.1475388027336915
P002,DEF,407,47.991717564059755,1.775629911763143,2.164350891236504
P002,DEF,408,49.10501955293631,1.9325942329378474,1.9921440963958603
P002,DEF,409,48.13807913747461,1.74873256871653,1.9981678327533183
P002,DEF,410,48.71426201524349,2.072471105563328,1.49237852702043
P002,DEF,411,48.81761464709012,2.5425429257736654,3.1168188156327
P002,DEF,412,49.35011702753855,3.0751355837917,2.2360515967690984
P002,DEF,413,49.58310423079262,3.949789014286011,1.4003335615122103
P002,DEF,414,49.37344063446245,3.408990890156643,2.4274918712356746
P002,DEF,415,50.11157393985292,2.9911088894518914,0.7658173795183374
P002,DEF,416,49.86424149283823,3.630540501864076,2.522577941769928
P002,DEF,417,50.12115324152458,3.43454519055194,1.4325815582681285
P002,DEF,418,50.43032983449926,2.850547923527703,3.510458040028274
P002,DEF,419,50.77263415951197,2.444094111739937,1.8331688515668232
P002,DEF,420,50.71686763554382,2.2764427663247124,2.870100265317973
P002,DEF,421,50.82871733739025,1.764300549088743,3.3342644110934696
P002,DEF,422,50.85830233630239,2.3024883222669708,1.8350640955331445
P002,DEF,423,51.0761717129491,2.5202653160672073,1.0662104247423085
P002,DEF,424,52.28533677922548,3.42371643871299,1.9616828103124075
P002,DEF,425,51.62397493495197,3.6670095683754766,2.2520186196486383
P002,DEF,426,51.83737630408991,3.8011137457113393,2.503744593583556
P002,DEF,427,52.705759723724995,4.198785989301392,1.5702067006540354
P002,DEF,428,53.52329743535247,5.347216183743193,4.091234040707251
P002,DEF,429,52.84920101540871,5.517233592948385,0.950740778086608
P002,DEF,430,53.181090509236235,5.1334933842316435,3.354067476894972
P002,DEF,431,52.716321527225084,3.9510652576545606,1.9172417555784884
P002,DEF,432,51.5310288644948,4.476834875809677,0.9609501722462079
P002,DEF,433,51.54810341320469,3.0223666019103397,2.007821317278015
P002,DEF,434,52.534130306687416,3.274820125915396,1.6819038370210397
P002,DEF,435,52.515408213323965,3.2874319363465085,2.4835782075060435
P002,DEF,436,51.69529319535547,3.70222902803964,0.5773650210383352
P002,DEF,437,51.31736246393718,3.3604373383235586,2.579996095642743
P002,DEF,438,51.3309409755433,2.376543200624158,1.609004124509791
P002,DEF,439,51.450148981271745,2.3211960613189686,1.8525255342185523
P002,DEF,440,51.16164870756456,2.8085136593304707,1.8893844562784714
